Date,Open,High,Low,Close,Adj Close,Volume
2004-10-27,6.400000,6.400000,6.400000,6.400000,2.399116,0
2004-10-28,6.410000,6.410000,6.410000,6.410000,2.402864,0
2004-10-29,6.430000,6.430000,6.430000,6.430000,2.425117,0
2004-11-01,6.430000,6.430000,6.430000,6.430000,2.425117,0
2004-11-02,6.430000,6.430000,6.430000,6.430000,2.425117,0
2004-11-03,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-04,6.450000,6.450000,6.450000,6.450000,2.432660,0
2004-11-05,6.460000,6.460000,6.460000,6.460000,2.436431,0
2004-11-08,6.450000,6.450000,6.450000,6.450000,2.432660,0
2004-11-09,6.450000,6.450000,6.450000,6.450000,2.432660,0
2004-11-10,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-11,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-12,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-15,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-16,6.430000,6.430000,6.430000,6.430000,2.425117,0
2004-11-17,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-18,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-19,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-22,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-23,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-24,6.440000,6.440000,6.440000,6.440000,2.428889,0
2004-11-26,6.430000,6.430000,6.430000,6.430000,2.425117,0
2004-11-29,6.430000,6.430000,6.430000,6.430000,2.425117,0
2004-11-30,6.410000,6.410000,6.410000,6.410000,2.431565,0
2004-12-01,6.410000,6.410000,6.410000,6.410000,2.431565,0
2004-12-02,6.410000,6.410000,6.410000,6.410000,2.431565,0
2004-12-03,6.420000,6.420000,6.420000,6.420000,2.435360,0
2004-12-06,6.420000,6.420000,6.420000,6.420000,2.435360,0
2004-12-07,6.420000,6.420000,6.420000,6.420000,2.435360,0
2004-12-08,6.430000,6.430000,6.430000,6.430000,2.439153,0
2004-12-09,6.430000,6.430000,6.430000,6.430000,2.439153,0
2004-12-10,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-13,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-14,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-15,6.450000,6.450000,6.450000,6.450000,2.446739,0
2004-12-16,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-17,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-20,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-21,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-22,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-23,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-27,6.430000,6.430000,6.430000,6.430000,2.439153,0
2004-12-28,6.430000,6.430000,6.430000,6.430000,2.439153,0
2004-12-29,6.430000,6.430000,6.430000,6.430000,2.439153,0
2004-12-30,6.440000,6.440000,6.440000,6.440000,2.442946,0
2004-12-31,6.440000,6.440000,6.440000,6.440000,2.457830,0
2005-01-03,6.440000,6.440000,6.440000,6.440000,2.457830,0
2005-01-04,6.440000,6.440000,6.440000,6.440000,2.457830,0
2005-01-05,6.430000,6.430000,6.430000,6.430000,2.454015,0
2005-01-06,6.430000,6.430000,6.430000,6.430000,2.454015,0
2005-01-07,6.430000,6.430000,6.430000,6.430000,2.454015,0
2005-01-10,6.420000,6.420000,6.420000,6.420000,2.450197,0
2005-01-11,6.410000,6.410000,6.410000,6.410000,2.446381,0
2005-01-12,6.410000,6.410000,6.410000,6.410000,2.446381,0
2005-01-13,6.400000,6.400000,6.400000,6.400000,2.442564,0
2005-01-14,6.400000,6.400000,6.400000,6.400000,2.442564,0
2005-01-18,6.390000,6.390000,6.390000,6.390000,2.438749,0
2005-01-19,6.390000,6.390000,6.390000,6.390000,2.438749,0
2005-01-20,6.390000,6.390000,6.390000,6.390000,2.438749,0
2005-01-21,6.380000,6.380000,6.380000,6.380000,2.434931,0
2005-01-24,6.380000,6.380000,6.380000,6.380000,2.434931,0
2005-01-25,6.380000,6.380000,6.380000,6.380000,2.434931,0
2005-01-26,6.380000,6.380000,6.380000,6.380000,2.434931,0
2005-01-27,6.380000,6.380000,6.380000,6.380000,2.434931,0
2005-01-28,6.390000,6.390000,6.390000,6.390000,2.438749,0
2005-01-31,6.390000,6.390000,6.390000,6.390000,2.453723,0
2005-02-01,6.390000,6.390000,6.390000,6.390000,2.453723,0
2005-02-02,6.400000,6.400000,6.400000,6.400000,2.457563,0
2005-02-03,6.410000,6.410000,6.410000,6.410000,2.461403,0
2005-02-04,6.420000,6.420000,6.420000,6.420000,2.465244,0
2005-02-07,6.420000,6.420000,6.420000,6.420000,2.465244,0
2005-02-08,6.430000,6.430000,6.430000,6.430000,2.469081,0
2005-02-09,6.430000,6.430000,6.430000,6.430000,2.469081,0
2005-02-10,6.430000,6.430000,6.430000,6.430000,2.469081,0
2005-02-11,6.430000,6.430000,6.430000,6.430000,2.469081,0
2005-02-14,6.440000,6.440000,6.440000,6.440000,2.472923,0
2005-02-15,6.440000,6.440000,6.440000,6.440000,2.472923,0
2005-02-16,6.440000,6.440000,6.440000,6.440000,2.472923,0
2005-02-17,6.440000,6.440000,6.440000,6.440000,2.472923,0
2005-02-18,6.440000,6.440000,6.440000,6.440000,2.472923,0
2005-02-22,6.430000,6.430000,6.430000,6.430000,2.469081,0
2005-02-23,6.430000,6.430000,6.430000,6.430000,2.469081,0
2005-02-24,6.430000,6.430000,6.430000,6.430000,2.469081,0
2005-02-25,6.440000,6.440000,6.440000,6.440000,2.472923,0
2005-02-28,6.430000,6.430000,6.430000,6.430000,2.482187,0
2005-03-01,6.420000,6.420000,6.420000,6.420000,2.478328,0
2005-03-02,6.420000,6.420000,6.420000,6.420000,2.478328,0
2005-03-03,6.420000,6.420000,6.420000,6.420000,2.478328,0
2005-03-04,6.420000,6.420000,6.420000,6.420000,2.478328,0
2005-03-07,6.420000,6.420000,6.420000,6.420000,2.478328,0
2005-03-08,6.420000,6.420000,6.420000,6.420000,2.478328,0
2005-03-09,6.410000,6.410000,6.410000,6.410000,2.474469,0
2005-03-10,6.410000,6.410000,6.410000,6.410000,2.474469,0
2005-03-11,6.400000,6.400000,6.400000,6.400000,2.470608,0
2005-03-14,6.390000,6.390000,6.390000,6.390000,2.466746,0
2005-03-15,6.380000,6.380000,6.380000,6.380000,2.462886,0
2005-03-16,6.360000,6.360000,6.360000,6.360000,2.455166,0
2005-03-17,6.350000,6.350000,6.350000,6.350000,2.451305,0
2005-03-18,6.340000,6.340000,6.340000,6.340000,2.447445,0
2005-03-21,6.320000,6.320000,6.320000,6.320000,2.439724,0
2005-03-22,6.290000,6.290000,6.290000,6.290000,2.428144,0
2005-03-23,6.270000,6.270000,6.270000,6.270000,2.420421,0
2005-03-24,6.260000,6.260000,6.260000,6.260000,2.416562,0
2005-03-28,6.260000,6.260000,6.260000,6.260000,2.416562,0
2005-03-29,6.240000,6.240000,6.240000,6.240000,2.408841,0
2005-03-30,6.220000,6.220000,6.220000,6.220000,2.401122,0
2005-03-31,6.220000,6.220000,6.220000,6.220000,2.415881,0
2005-04-01,6.220000,6.220000,6.220000,6.220000,2.415881,0
2005-04-04,6.220000,6.220000,6.220000,6.220000,2.415881,0
2005-04-05,6.220000,6.220000,6.220000,6.220000,2.415881,0
2005-04-06,6.230000,6.230000,6.230000,6.230000,2.419764,0
2005-04-07,6.240000,6.240000,6.240000,6.240000,2.423648,0
2005-04-08,6.250000,6.250000,6.250000,6.250000,2.427531,0
2005-04-11,6.240000,6.240000,6.240000,6.240000,2.423648,0
2005-04-12,6.230000,6.230000,6.230000,6.230000,2.419764,0
2005-04-13,6.230000,6.230000,6.230000,6.230000,2.419764,0
2005-04-14,6.210000,6.210000,6.210000,6.210000,2.411997,0
2005-04-15,6.180000,6.180000,6.180000,6.180000,2.400345,0
2005-04-18,6.180000,6.180000,6.180000,6.180000,2.400345,0
2005-04-19,6.180000,6.180000,6.180000,6.180000,2.400345,0
2005-04-20,6.190000,6.190000,6.190000,6.190000,2.404229,0
2005-04-21,6.200000,6.200000,6.200000,6.200000,2.408112,0
2005-04-22,6.200000,6.200000,6.200000,6.200000,2.408112,0
2005-04-25,6.200000,6.200000,6.200000,6.200000,2.408112,0
2005-04-26,6.190000,6.190000,6.190000,6.190000,2.404229,0
2005-04-27,6.180000,6.180000,6.180000,6.180000,2.400345,0
2005-04-28,6.170000,6.170000,6.170000,6.170000,2.396460,0
2005-04-29,6.150000,6.150000,6.150000,6.150000,2.402711,0
2005-05-02,6.150000,6.150000,6.150000,6.150000,2.402711,0
2005-05-03,6.150000,6.150000,6.150000,6.150000,2.402711,0
2005-05-04,6.160000,6.160000,6.160000,6.160000,2.406619,0
2005-05-05,6.170000,6.170000,6.170000,6.170000,2.410524,0
2005-05-06,6.160000,6.160000,6.160000,6.160000,2.406619,0
2005-05-09,6.160000,6.160000,6.160000,6.160000,2.406619,0
2005-05-10,6.150000,6.150000,6.150000,6.150000,2.402711,0
2005-05-11,6.140000,6.140000,6.140000,6.140000,2.398803,0
2005-05-12,6.130000,6.130000,6.130000,6.130000,2.394897,0
2005-05-13,6.120000,6.120000,6.120000,6.120000,2.390989,0
2005-05-16,6.100000,6.100000,6.100000,6.100000,2.383176,0
2005-05-17,6.080000,6.080000,6.080000,6.080000,2.375362,0
2005-05-18,6.080000,6.080000,6.080000,6.080000,2.375362,0
2005-05-19,6.110000,6.110000,6.110000,6.110000,2.387084,0
2005-05-20,6.120000,6.120000,6.120000,6.120000,2.390989,0
2005-05-23,6.140000,6.140000,6.140000,6.140000,2.398803,0
2005-05-24,6.150000,6.150000,6.150000,6.150000,2.402711,0
2005-05-25,6.180000,6.180000,6.180000,6.180000,2.414432,0
2005-05-26,6.200000,6.200000,6.200000,6.200000,2.422245,0
2005-05-27,6.210000,6.210000,6.210000,6.210000,2.426152,0
2005-05-31,6.230000,6.230000,6.230000,6.230000,2.448553,0
2005-06-01,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-02,6.270000,6.270000,6.270000,6.270000,2.464274,0
2005-06-03,6.290000,6.290000,6.290000,6.290000,2.472136,0
2005-06-06,6.280000,6.280000,6.280000,6.280000,2.468206,0
2005-06-07,6.280000,6.280000,6.280000,6.280000,2.468206,0
2005-06-08,6.280000,6.280000,6.280000,6.280000,2.468206,0
2005-06-09,6.260000,6.260000,6.260000,6.260000,2.460346,0
2005-06-10,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-13,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-14,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-15,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-16,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-17,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-20,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-21,6.250000,6.250000,6.250000,6.250000,2.456414,0
2005-06-22,6.260000,6.260000,6.260000,6.260000,2.460346,0
2005-06-23,6.260000,6.260000,6.260000,6.260000,2.460346,0
2005-06-24,6.260000,6.260000,6.260000,6.260000,2.460346,0
2005-06-27,6.260000,6.260000,6.260000,6.260000,2.460346,0
2005-06-28,6.260000,6.260000,6.260000,6.260000,2.460346,0
2005-06-29,6.270000,6.270000,6.270000,6.270000,2.464274,0
2005-06-30,6.270000,6.270000,6.270000,6.270000,2.478505,0
2005-07-01,6.270000,6.270000,6.270000,6.270000,2.478505,0
2005-07-05,6.260000,6.260000,6.260000,6.260000,2.474553,0
2005-07-06,6.260000,6.260000,6.260000,6.260000,2.474553,0
2005-07-07,6.270000,6.270000,6.270000,6.270000,2.478505,0
2005-07-08,6.270000,6.270000,6.270000,6.270000,2.478505,0
2005-07-11,6.280000,6.280000,6.280000,6.280000,2.482459,0
2005-07-12,6.290000,6.290000,6.290000,6.290000,2.486413,0
2005-07-13,6.290000,6.290000,6.290000,6.290000,2.486413,0
2005-07-14,6.300000,6.300000,6.300000,6.300000,2.490366,0
2005-07-15,6.300000,6.300000,6.300000,6.300000,2.490366,0
2005-07-18,6.300000,6.300000,6.300000,6.300000,2.490366,0
2005-07-19,6.300000,6.300000,6.300000,6.300000,2.490366,0
2005-07-20,6.290000,6.290000,6.290000,6.290000,2.486413,0
2005-07-21,6.290000,6.290000,6.290000,6.290000,2.486413,0
2005-07-22,6.290000,6.290000,6.290000,6.290000,2.486413,0
2005-07-25,6.290000,6.290000,6.290000,6.290000,2.486413,0
2005-07-26,6.290000,6.290000,6.290000,6.290000,2.486413,0
2005-07-27,6.290000,6.290000,6.290000,6.290000,2.486413,0
2005-07-28,6.300000,6.300000,6.300000,6.300000,2.490366,0
2005-07-29,6.290000,6.290000,6.290000,6.290000,2.501102,0
2005-08-01,6.290000,6.290000,6.290000,6.290000,2.501102,0
2005-08-02,6.290000,6.290000,6.290000,6.290000,2.501102,0
2005-08-03,6.290000,6.290000,6.290000,6.290000,2.501102,0
2005-08-04,6.280000,6.280000,6.280000,6.280000,2.497126,0
2005-08-05,6.270000,6.270000,6.270000,6.270000,2.493149,0
2005-08-08,6.260000,6.260000,6.260000,6.260000,2.489171,0
2005-08-09,6.250000,6.250000,6.250000,6.250000,2.485196,0
2005-08-10,6.250000,6.250000,6.250000,6.250000,2.485196,0
2005-08-11,6.250000,6.250000,6.250000,6.250000,2.485196,0
2005-08-12,6.260000,6.260000,6.260000,6.260000,2.489171,0
2005-08-15,6.260000,6.260000,6.260000,6.260000,2.489171,0
2005-08-16,6.260000,6.260000,6.260000,6.260000,2.489171,0
2005-08-17,6.260000,6.260000,6.260000,6.260000,2.489171,0
2005-08-18,6.260000,6.260000,6.260000,6.260000,2.489171,0
2005-08-19,6.260000,6.260000,6.260000,6.260000,2.489171,0
2005-08-22,6.270000,6.270000,6.270000,6.270000,2.493149,0
2005-08-23,6.270000,6.270000,6.270000,6.270000,2.493149,0
2005-08-24,6.270000,6.270000,6.270000,6.270000,2.493149,0
2005-08-25,6.280000,6.280000,6.280000,6.280000,2.497126,0
2005-08-26,6.270000,6.270000,6.270000,6.270000,2.493149,0
2005-08-29,6.270000,6.270000,6.270000,6.270000,2.493149,0
2005-08-30,6.280000,6.280000,6.280000,6.280000,2.497126,0
2005-08-31,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-01,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-02,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-06,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-07,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-08,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-09,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-12,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-13,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-14,6.270000,6.270000,6.270000,6.270000,2.507523,0
2005-09-15,6.260000,6.260000,6.260000,6.260000,2.503522,0
2005-09-16,6.250000,6.250000,6.250000,6.250000,2.499525,0
2005-09-19,6.240000,6.240000,6.240000,6.240000,2.495526,0
2005-09-20,6.230000,6.230000,6.230000,6.230000,2.491526,0
2005-09-21,6.220000,6.220000,6.220000,6.220000,2.487527,0
2005-09-22,6.220000,6.220000,6.220000,6.220000,2.487527,0
2005-09-23,6.210000,6.210000,6.210000,6.210000,2.483527,0
2005-09-26,6.220000,6.220000,6.220000,6.220000,2.487527,0
2005-09-27,6.210000,6.210000,6.210000,6.210000,2.483527,0
2005-09-28,6.210000,6.210000,6.210000,6.210000,2.483527,0
2005-09-29,6.210000,6.210000,6.210000,6.210000,2.483527,0
2005-09-30,6.200000,6.200000,6.200000,6.200000,2.493583,0
2005-10-03,6.200000,6.200000,6.200000,6.200000,2.493583,0
2005-10-04,6.200000,6.200000,6.200000,6.200000,2.493583,0
2005-10-05,6.200000,6.200000,6.200000,6.200000,2.493583,0
2005-10-06,6.190000,6.190000,6.190000,6.190000,2.489561,0
2005-10-07,6.180000,6.180000,6.180000,6.180000,2.485539,0
2005-10-10,6.180000,6.180000,6.180000,6.180000,2.485539,0
2005-10-11,6.160000,6.160000,6.160000,6.160000,2.477494,0
2005-10-12,6.140000,6.140000,6.140000,6.140000,2.469450,0
2005-10-13,6.120000,6.120000,6.120000,6.120000,2.461409,0
2005-10-14,6.130000,6.130000,6.130000,6.130000,2.465429,0
2005-10-17,6.140000,6.140000,6.140000,6.140000,2.469450,0
2005-10-18,6.150000,6.150000,6.150000,6.150000,2.473472,0
2005-10-19,6.150000,6.150000,6.150000,6.150000,2.473472,0
2005-10-20,6.150000,6.150000,6.150000,6.150000,2.473472,0
2005-10-21,6.160000,6.160000,6.160000,6.160000,2.477494,0
2005-10-24,6.160000,6.160000,6.160000,6.160000,2.477494,0
2005-10-25,6.160000,6.160000,6.160000,6.160000,2.477494,0
2005-10-26,6.140000,6.140000,6.140000,6.140000,2.469450,0
2005-10-27,6.140000,6.140000,6.140000,6.140000,2.469450,0
2005-10-28,6.130000,6.130000,6.130000,6.130000,2.465429,0
2005-10-31,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-01,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-02,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-03,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-04,6.140000,6.140000,6.140000,6.140000,2.484447,0
2005-11-07,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-08,6.140000,6.140000,6.140000,6.140000,2.484447,0
2005-11-09,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-10,6.120000,6.120000,6.120000,6.120000,2.476355,0
2005-11-11,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-14,6.120000,6.120000,6.120000,6.120000,2.476355,0
2005-11-15,6.110000,6.110000,6.110000,6.110000,2.472310,0
2005-11-16,6.110000,6.110000,6.110000,6.110000,2.472310,0
2005-11-17,6.110000,6.110000,6.110000,6.110000,2.472310,0
2005-11-18,6.120000,6.120000,6.120000,6.120000,2.476355,0
2005-11-21,6.120000,6.120000,6.120000,6.120000,2.476355,0
2005-11-22,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-23,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-25,6.130000,6.130000,6.130000,6.130000,2.480401,0
2005-11-28,6.140000,6.140000,6.140000,6.140000,2.484447,0
2005-11-29,6.150000,6.150000,6.150000,6.150000,2.488492,0
2005-11-30,6.150000,6.150000,6.150000,6.150000,2.503144,0
2005-12-01,6.150000,6.150000,6.150000,6.150000,2.503144,0
2005-12-02,6.150000,6.150000,6.150000,6.150000,2.503144,0
2005-12-05,6.140000,6.140000,6.140000,6.140000,2.499075,0
2005-12-06,6.140000,6.140000,6.140000,6.140000,2.499075,0
2005-12-07,6.140000,6.140000,6.140000,6.140000,2.499075,0
2005-12-08,6.140000,6.140000,6.140000,6.140000,2.499075,0
2005-12-09,6.150000,6.150000,6.150000,6.150000,2.503144,0
2005-12-12,6.150000,6.150000,6.150000,6.150000,2.503144,0
2005-12-13,6.150000,6.150000,6.150000,6.150000,2.503144,0
2005-12-14,6.160000,6.160000,6.160000,6.160000,2.507216,0
2005-12-15,6.160000,6.160000,6.160000,6.160000,2.507216,0
2005-12-16,6.160000,6.160000,6.160000,6.160000,2.507216,0
2005-12-19,6.160000,6.160000,6.160000,6.160000,2.507216,0
2005-12-20,6.160000,6.160000,6.160000,6.160000,2.507216,0
2005-12-21,6.160000,6.160000,6.160000,6.160000,2.507216,0
2005-12-22,6.160000,6.160000,6.160000,6.160000,2.507216,0
2005-12-23,6.160000,6.160000,6.160000,6.160000,2.507216,0
2005-12-27,6.170000,6.170000,6.170000,6.170000,2.511288,0
2005-12-28,6.170000,6.170000,6.170000,6.170000,2.511288,0
2005-12-29,6.170000,6.170000,6.170000,6.170000,2.511288,0
2005-12-30,6.170000,6.170000,6.170000,6.170000,2.526438,0
2006-01-03,6.170000,6.170000,6.170000,6.170000,2.526438,0
2006-01-04,6.180000,6.180000,6.180000,6.180000,2.530532,0
2006-01-05,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-06,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-09,6.200000,6.200000,6.200000,6.200000,2.538722,0
2006-01-10,6.200000,6.200000,6.200000,6.200000,2.538722,0
2006-01-11,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-12,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-13,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-17,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-18,6.180000,6.180000,6.180000,6.180000,2.530532,0
2006-01-19,6.180000,6.180000,6.180000,6.180000,2.530532,0
2006-01-20,6.180000,6.180000,6.180000,6.180000,2.530532,0
2006-01-23,6.180000,6.180000,6.180000,6.180000,2.530532,0
2006-01-24,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-25,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-26,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-27,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-30,6.190000,6.190000,6.190000,6.190000,2.534625,0
2006-01-31,6.190000,6.190000,6.190000,6.190000,2.549867,0
2006-02-01,6.190000,6.190000,6.190000,6.190000,2.549867,0
2006-02-02,6.190000,6.190000,6.190000,6.190000,2.549867,0
2006-02-03,6.190000,6.190000,6.190000,6.190000,2.549867,0
2006-02-06,6.190000,6.190000,6.190000,6.190000,2.549867,0
2006-02-07,6.180000,6.180000,6.180000,6.180000,2.545749,0
2006-02-08,6.180000,6.180000,6.180000,6.180000,2.545749,0
2006-02-09,6.180000,6.180000,6.180000,6.180000,2.545749,0
2006-02-10,6.180000,6.180000,6.180000,6.180000,2.545749,0
2006-02-13,6.180000,6.180000,6.180000,6.180000,2.545749,0
2006-02-14,6.180000,6.180000,6.180000,6.180000,2.545749,0
2006-02-15,6.180000,6.180000,6.180000,6.180000,2.545749,0
2006-02-16,6.180000,6.180000,6.180000,6.180000,2.545749,0
2006-02-17,6.190000,6.190000,6.190000,6.190000,2.549867,0
2006-02-21,6.190000,6.190000,6.190000,6.190000,2.549867,0
2006-02-22,6.200000,6.200000,6.200000,6.200000,2.553988,0
2006-02-23,6.200000,6.200000,6.200000,6.200000,2.553988,0
2006-02-24,6.200000,6.200000,6.200000,6.200000,2.553988,0
2006-02-27,6.200000,6.200000,6.200000,6.200000,2.553988,0
2006-02-28,6.200000,6.200000,6.200000,6.200000,2.567655,0
2006-03-01,6.200000,6.200000,6.200000,6.200000,2.567655,0
2006-03-02,6.190000,6.190000,6.190000,6.190000,2.563512,0
2006-03-03,6.190000,6.190000,6.190000,6.190000,2.563512,0
2006-03-06,6.180000,6.180000,6.180000,6.180000,2.559370,0
2006-03-07,6.170000,6.170000,6.170000,6.170000,2.555230,0
2006-03-08,6.160000,6.160000,6.160000,6.160000,2.551089,0
2006-03-09,6.160000,6.160000,6.160000,6.160000,2.551089,0
2006-03-10,6.150000,6.150000,6.150000,6.150000,2.546947,0
2006-03-13,6.150000,6.150000,6.150000,6.150000,2.546947,0
2006-03-14,6.160000,6.160000,6.160000,6.160000,2.551089,0
2006-03-15,6.160000,6.160000,6.160000,6.160000,2.551089,0
2006-03-16,6.170000,6.170000,6.170000,6.170000,2.555230,0
2006-03-17,6.170000,6.170000,6.170000,6.170000,2.555230,0
2006-03-20,6.180000,6.180000,6.180000,6.180000,2.559370,0
2006-03-21,6.180000,6.180000,6.180000,6.180000,2.559370,0
2006-03-22,6.180000,6.180000,6.180000,6.180000,2.559370,0
2006-03-23,6.180000,6.180000,6.180000,6.180000,2.559370,0
2006-03-24,6.180000,6.180000,6.180000,6.180000,2.559370,0
2006-03-27,6.180000,6.180000,6.180000,6.180000,2.559370,0
2006-03-28,6.180000,6.180000,6.180000,6.180000,2.559370,0
2006-03-29,6.170000,6.170000,6.170000,6.170000,2.555230,0
2006-03-30,6.170000,6.170000,6.170000,6.170000,2.555230,0
2006-03-31,6.160000,6.160000,6.160000,6.160000,2.566480,0
2006-04-03,6.160000,6.160000,6.160000,6.160000,2.566480,0
2006-04-04,6.160000,6.160000,6.160000,6.160000,2.566480,0
2006-04-05,6.160000,6.160000,6.160000,6.160000,2.566480,0
2006-04-06,6.160000,6.160000,6.160000,6.160000,2.566480,0
2006-04-07,6.150000,6.150000,6.150000,6.150000,2.562312,0
