Date,Open,High,Low,Close,Adj Close,Volume
2008-04-28,9.540000,9.540000,9.540000,9.540000,5.192439,0
2008-04-29,9.620000,9.620000,9.620000,9.620000,5.235980,0
2008-04-30,9.610000,9.610000,9.610000,9.610000,5.257868,0
2008-05-01,9.620000,9.620000,9.620000,9.620000,5.263336,0
2008-05-02,9.580000,9.580000,9.580000,9.580000,5.241451,0
2008-05-05,9.590000,9.590000,9.590000,9.590000,5.246926,0
2008-05-06,9.580000,9.580000,9.580000,9.580000,5.241451,0
2008-05-07,9.600000,9.600000,9.600000,9.600000,5.252396,0
2008-05-08,9.650000,9.650000,9.650000,9.650000,5.279751,0
2008-05-09,9.680000,9.680000,9.680000,9.680000,5.296166,0
2008-05-12,9.660000,9.660000,9.660000,9.660000,5.285224,0
2008-05-13,9.600000,9.600000,9.600000,9.600000,5.252396,0
2008-05-14,9.590000,9.590000,9.590000,9.590000,5.246926,0
2008-05-15,9.640000,9.640000,9.640000,9.640000,5.274281,0
2008-05-16,9.640000,9.640000,9.640000,9.640000,5.274281,0
2008-05-19,9.650000,9.650000,9.650000,9.650000,5.279751,0
2008-05-20,9.690000,9.690000,9.690000,9.690000,5.301634,0
2008-05-21,9.660000,9.660000,9.660000,9.660000,5.285224,0
2008-05-22,9.620000,9.620000,9.620000,9.620000,5.263336,0
2008-05-23,9.650000,9.650000,9.650000,9.650000,5.279751,0
2008-05-27,9.630000,9.630000,9.630000,9.630000,5.268810,0
2008-05-28,9.580000,9.580000,9.580000,9.580000,5.241451,0
2008-05-29,9.550000,9.550000,9.550000,9.550000,5.225039,0
2008-05-30,9.520000,9.520000,9.520000,9.520000,5.236042,0
2008-06-02,9.560000,9.560000,9.560000,9.560000,5.258042,0
2008-06-03,9.600000,9.600000,9.600000,9.600000,5.280037,0
2008-06-04,9.580000,9.580000,9.580000,9.580000,5.269038,0
2008-06-05,9.540000,9.540000,9.540000,9.540000,5.247037,0
2008-06-06,9.580000,9.580000,9.580000,9.580000,5.269038,0
2008-06-09,9.530000,9.530000,9.530000,9.530000,5.241537,0
2008-06-10,9.470000,9.470000,9.470000,9.470000,5.208540,0
2008-06-11,9.490000,9.490000,9.490000,9.490000,5.219539,0
2008-06-12,9.440000,9.440000,9.440000,9.440000,5.192039,0
2008-06-13,9.420000,9.420000,9.420000,9.420000,5.181036,0
2008-06-16,9.430000,9.430000,9.430000,9.430000,5.186540,0
2008-06-17,9.440000,9.440000,9.440000,9.440000,5.192039,0
2008-06-18,9.490000,9.490000,9.490000,9.490000,5.219539,0
2008-06-19,9.460000,9.460000,9.460000,9.460000,5.203040,0
2008-06-20,9.500000,9.500000,9.500000,9.500000,5.225039,0
2008-06-23,9.480000,9.480000,9.480000,9.480000,5.214037,0
2008-06-24,9.510000,9.510000,9.510000,9.510000,5.230539,0
2008-06-25,9.510000,9.510000,9.510000,9.510000,5.230539,0
2008-06-26,9.550000,9.550000,9.550000,9.550000,5.252542,0
2008-06-27,9.570000,9.570000,9.570000,9.570000,5.263542,0
2008-06-30,9.520000,9.520000,9.520000,9.520000,5.263543,0
2008-07-01,9.520000,9.520000,9.520000,9.520000,5.263543,0
2008-07-02,9.530000,9.530000,9.530000,9.530000,5.269068,0
2008-07-03,9.530000,9.530000,9.530000,9.530000,5.269068,0
2008-07-07,9.550000,9.550000,9.550000,9.550000,5.280127,0
2008-07-08,9.570000,9.570000,9.570000,9.570000,5.291185,0
2008-07-09,9.600000,9.600000,9.600000,9.600000,5.307770,0
2008-07-10,9.610000,9.610000,9.610000,9.610000,5.313299,0
2008-07-11,9.550000,9.550000,9.550000,9.550000,5.280127,0
2008-07-14,9.590000,9.590000,9.590000,9.590000,5.302243,0
2008-07-15,9.610000,9.610000,9.610000,9.610000,5.313299,0
2008-07-16,9.570000,9.570000,9.570000,9.570000,5.291185,0
2008-07-17,9.510000,9.510000,9.510000,9.510000,5.258010,0
2008-07-18,9.480000,9.480000,9.480000,9.480000,5.241423,0
2008-07-21,9.500000,9.500000,9.500000,9.500000,5.252481,0
2008-07-22,9.410000,9.410000,9.410000,9.410000,5.202722,0
2008-07-23,9.390000,9.390000,9.390000,9.390000,5.191662,0
2008-07-24,9.450000,9.450000,9.450000,9.450000,5.224836,0
2008-07-25,9.410000,9.410000,9.410000,9.410000,5.202722,0
2008-07-28,9.480000,9.480000,9.480000,9.480000,5.241423,0
2008-07-29,9.460000,9.460000,9.460000,9.460000,5.230365,0
2008-07-30,9.460000,9.460000,9.460000,9.460000,5.230365,0
2008-07-31,9.450000,9.450000,9.450000,9.450000,5.252598,0
2008-08-01,9.450000,9.450000,9.450000,9.450000,5.252598,0
2008-08-04,9.440000,9.440000,9.440000,9.440000,5.247037,0
2008-08-05,9.430000,9.430000,9.430000,9.430000,5.241483,0
2008-08-06,9.400000,9.400000,9.400000,9.400000,5.224807,0
2008-08-07,9.460000,9.460000,9.460000,9.460000,5.258156,0
2008-08-08,9.450000,9.450000,9.450000,9.450000,5.252598,0
2008-08-11,9.420000,9.420000,9.420000,9.420000,5.235924,0
2008-08-12,9.450000,9.450000,9.450000,9.450000,5.252598,0
2008-08-13,9.440000,9.440000,9.440000,9.440000,5.247037,0
2008-08-14,9.470000,9.470000,9.470000,9.470000,5.263713,0
2008-08-15,9.490000,9.490000,9.490000,9.490000,5.274831,0
2008-08-18,9.510000,9.510000,9.510000,9.510000,5.285948,0
2008-08-19,9.490000,9.490000,9.490000,9.490000,5.274831,0
2008-08-20,9.520000,9.520000,9.520000,9.520000,5.291511,0
2008-08-21,9.500000,9.500000,9.500000,9.500000,5.280391,0
2008-08-22,9.480000,9.480000,9.480000,9.480000,5.269274,0
2008-08-25,9.490000,9.490000,9.490000,9.490000,5.274831,0
2008-08-26,9.480000,9.480000,9.480000,9.480000,5.269274,0
2008-08-27,9.490000,9.490000,9.490000,9.490000,5.274831,0
2008-08-28,9.450000,9.450000,9.450000,9.450000,5.252598,0
2008-08-29,9.390000,9.390000,9.390000,9.390000,5.247011,0
2008-09-02,9.430000,9.430000,9.430000,9.430000,5.269362,0
2008-09-03,9.450000,9.450000,9.450000,9.450000,5.280537,0
2008-09-04,9.480000,9.480000,9.480000,9.480000,5.297301,0
2008-09-05,9.470000,9.470000,9.470000,9.470000,5.291710,0
2008-09-08,9.560000,9.560000,9.560000,9.560000,5.342005,0
2008-09-09,9.570000,9.570000,9.570000,9.570000,5.347596,0
2008-09-10,9.550000,9.550000,9.550000,9.550000,5.336419,0
2008-09-11,9.560000,9.560000,9.560000,9.560000,5.342005,0
2008-09-12,9.510000,9.510000,9.510000,9.510000,5.314064,0
2008-09-15,9.600000,9.600000,9.600000,9.600000,5.364356,0
2008-09-16,9.470000,9.470000,9.470000,9.470000,5.291710,0
2008-09-17,9.490000,9.490000,9.490000,9.490000,5.302889,0
2008-09-18,9.460000,9.460000,9.460000,9.460000,5.286126,0
2008-09-19,9.310000,9.310000,9.310000,9.310000,5.202307,0
2008-09-22,9.400000,9.400000,9.400000,9.400000,5.252597,0
2008-09-23,9.370000,9.370000,9.370000,9.370000,5.235836,0
2008-09-24,9.400000,9.400000,9.400000,9.400000,5.252597,0
2008-09-25,9.340000,9.340000,9.340000,9.340000,5.219072,0
2008-09-26,9.390000,9.390000,9.390000,9.390000,5.247011,0
2008-09-29,9.490000,9.490000,9.490000,9.490000,5.302889,0
2008-09-30,9.330000,9.330000,9.330000,9.330000,5.242207,0
2008-10-01,9.380000,9.380000,9.380000,9.380000,5.270303,0
2008-10-02,9.430000,9.430000,9.430000,9.430000,5.298397,0
2008-10-03,9.430000,9.430000,9.430000,9.430000,5.298397,0
2008-10-06,9.550000,9.550000,9.550000,9.550000,5.365820,0
2008-10-07,9.470000,9.470000,9.470000,9.470000,5.320868,0
2008-10-08,9.420000,9.420000,9.420000,9.420000,5.292778,0
2008-10-09,9.380000,9.380000,9.380000,9.380000,5.270303,0
2008-10-10,9.350000,9.350000,9.350000,9.350000,5.253448,0
2008-10-13,9.350000,9.350000,9.350000,9.350000,5.253448,0
2008-10-14,9.300000,9.300000,9.300000,9.300000,5.225356,0
2008-10-15,9.330000,9.330000,9.330000,9.330000,5.242207,0
2008-10-16,9.350000,9.350000,9.350000,9.350000,5.253448,0
2008-10-17,9.360000,9.360000,9.360000,9.360000,5.259065,0
2008-10-20,9.390000,9.390000,9.390000,9.390000,5.275920,0
2008-10-21,9.470000,9.470000,9.470000,9.470000,5.320868,0
2008-10-22,9.490000,9.490000,9.490000,9.490000,5.332107,0
2008-10-23,9.500000,9.500000,9.500000,9.500000,5.337727,0
2008-10-24,9.420000,9.420000,9.420000,9.420000,5.292778,0
2008-10-27,9.370000,9.370000,9.370000,9.370000,5.264682,0
2008-10-28,9.350000,9.350000,9.350000,9.350000,5.253448,0
2008-10-29,9.320000,9.320000,9.320000,9.320000,5.236589,0
2008-10-30,9.290000,9.290000,9.290000,9.290000,5.219733,0
2008-10-31,9.210000,9.210000,9.210000,9.210000,5.204477,0
2008-11-03,9.240000,9.240000,9.240000,9.240000,5.221427,0
2008-11-04,9.300000,9.300000,9.300000,9.300000,5.255334,0
2008-11-05,9.340000,9.340000,9.340000,9.340000,5.277940,0
2008-11-06,9.340000,9.340000,9.340000,9.340000,5.277940,0
2008-11-07,9.300000,9.300000,9.300000,9.300000,5.255334,0
2008-11-10,9.330000,9.330000,9.330000,9.330000,5.272288,0
2008-11-11,9.330000,9.330000,9.330000,9.330000,5.272288,0
2008-11-12,9.370000,9.370000,9.370000,9.370000,5.294890,0
2008-11-13,9.320000,9.320000,9.320000,9.320000,5.266636,0
2008-11-14,9.330000,9.330000,9.330000,9.330000,5.272288,0
2008-11-17,9.330000,9.330000,9.330000,9.330000,5.272288,0
2008-11-18,9.370000,9.370000,9.370000,9.370000,5.294890,0
2008-11-19,9.340000,9.340000,9.340000,9.340000,5.277940,0
2008-11-20,9.400000,9.400000,9.400000,9.400000,5.311842,0
2008-11-21,9.380000,9.380000,9.380000,9.380000,5.300542,0
2008-11-24,9.300000,9.300000,9.300000,9.300000,5.255334,0
2008-11-25,9.280000,9.280000,9.280000,9.280000,5.244034,0
2008-11-26,9.330000,9.330000,9.330000,9.330000,5.272288,0
2008-11-28,9.290000,9.290000,9.290000,9.290000,5.279675,0
2008-12-01,9.280000,9.280000,9.280000,9.280000,5.273992,0
2008-12-02,9.260000,9.260000,9.260000,9.260000,5.262626,0
2008-12-03,9.280000,9.280000,9.280000,9.280000,5.273992,0
2008-12-04,9.320000,9.320000,9.320000,9.320000,5.296726,0
2008-12-05,9.260000,9.260000,9.260000,9.260000,5.262626,0
2008-12-08,9.250000,9.250000,9.250000,9.250000,5.256941,0
2008-12-09,9.210000,9.210000,9.210000,9.210000,5.234211,0
2008-12-10,9.210000,9.210000,9.210000,9.210000,5.234211,0
2008-12-11,9.240000,9.240000,9.240000,9.240000,5.251259,0
2008-12-12,9.110000,9.110000,9.110000,9.110000,5.177377,0
2008-12-15,9.130000,9.130000,9.130000,9.130000,5.188744,0
2008-12-16,9.190000,9.190000,9.190000,9.190000,5.222843,0
2008-12-17,9.220000,9.220000,9.220000,9.220000,5.239892,0
2008-12-18,9.320000,9.320000,9.320000,9.320000,5.296726,0
2008-12-19,9.210000,9.210000,9.210000,9.210000,5.284677,0
2008-12-22,9.190000,9.190000,9.190000,9.190000,5.273201,0
2008-12-23,9.180000,9.180000,9.180000,9.180000,5.267462,0
2008-12-24,9.170000,9.170000,9.170000,9.170000,5.261724,0
2008-12-26,9.190000,9.190000,9.190000,9.190000,5.273201,0
2008-12-29,9.120000,9.120000,9.120000,9.120000,5.233036,0
2008-12-30,9.110000,9.110000,9.110000,9.110000,5.227296,0
2008-12-31,9.100000,9.100000,9.100000,9.100000,5.221560,0
2009-01-02,9.050000,9.050000,9.050000,9.050000,5.192869,0
2009-01-05,9.080000,9.080000,9.080000,9.080000,5.210084,0
2009-01-06,9.150000,9.150000,9.150000,9.150000,5.250245,0
2009-01-07,9.150000,9.150000,9.150000,9.150000,5.250245,0
2009-01-08,9.170000,9.170000,9.170000,9.170000,5.261724,0
2009-01-09,9.170000,9.170000,9.170000,9.170000,5.261724,0
2009-01-12,9.170000,9.170000,9.170000,9.170000,5.261724,0
2009-01-13,9.280000,9.280000,9.280000,9.280000,5.324840,0
2009-01-14,9.330000,9.330000,9.330000,9.330000,5.353530,0
2009-01-15,9.330000,9.330000,9.330000,9.330000,5.353530,0
2009-01-16,9.290000,9.290000,9.290000,9.290000,5.330578,0
2009-01-20,9.290000,9.290000,9.290000,9.290000,5.330578,0
2009-01-21,9.240000,9.240000,9.240000,9.240000,5.301890,0
2009-01-22,9.230000,9.230000,9.230000,9.230000,5.296148,0
2009-01-23,9.250000,9.250000,9.250000,9.250000,5.307626,0
2009-01-26,9.240000,9.240000,9.240000,9.240000,5.301890,0
2009-01-27,9.290000,9.290000,9.290000,9.290000,5.330578,0
2009-01-28,9.240000,9.240000,9.240000,9.240000,5.301890,0
2009-01-29,9.210000,9.210000,9.210000,9.210000,5.284677,0
2009-01-30,9.140000,9.140000,9.140000,9.140000,5.278897,0
2009-02-02,9.170000,9.170000,9.170000,9.170000,5.296227,0
2009-02-03,9.140000,9.140000,9.140000,9.140000,5.278897,0
2009-02-04,9.120000,9.120000,9.120000,9.120000,5.267349,0
2009-02-05,9.130000,9.130000,9.130000,9.130000,5.273126,0
2009-02-06,9.110000,9.110000,9.110000,9.110000,5.261572,0
2009-02-09,9.100000,9.100000,9.100000,9.100000,5.255798,0
2009-02-10,9.160000,9.160000,9.160000,9.160000,5.290452,0
2009-02-11,9.180000,9.180000,9.180000,9.180000,5.302002,0
2009-02-12,9.220000,9.220000,9.220000,9.220000,5.325106,0
2009-02-13,9.180000,9.180000,9.180000,9.180000,5.302002,0
2009-02-17,9.250000,9.250000,9.250000,9.250000,5.342430,0
2009-02-18,9.230000,9.230000,9.230000,9.230000,5.330876,0
2009-02-19,9.200000,9.200000,9.200000,9.200000,5.313552,0
2009-02-20,9.220000,9.220000,9.220000,9.220000,5.325106,0
2009-02-23,9.220000,9.220000,9.220000,9.220000,5.325106,0
2009-02-24,9.210000,9.210000,9.210000,9.210000,5.319331,0
2009-02-25,9.160000,9.160000,9.160000,9.160000,5.290452,0
2009-02-26,9.180000,9.180000,9.180000,9.180000,5.302002,0
2009-02-27,9.100000,9.100000,9.100000,9.100000,5.292117,0
2009-03-02,9.140000,9.140000,9.140000,9.140000,5.315377,0
2009-03-03,9.140000,9.140000,9.140000,9.140000,5.315377,0
2009-03-04,9.120000,9.120000,9.120000,9.120000,5.303749,0
2009-03-05,9.150000,9.150000,9.150000,9.150000,5.321191,0
2009-03-06,9.150000,9.150000,9.150000,9.150000,5.321191,0
2009-03-09,9.140000,9.140000,9.140000,9.140000,5.315377,0
2009-03-10,9.090000,9.090000,9.090000,9.090000,5.286301,0
2009-03-11,9.100000,9.100000,9.100000,9.100000,5.292117,0
2009-03-12,9.120000,9.120000,9.120000,9.120000,5.303749,0
2009-03-13,9.120000,9.120000,9.120000,9.120000,5.303749,0
2009-03-16,9.090000,9.090000,9.090000,9.090000,5.286301,0
2009-03-17,9.090000,9.090000,9.090000,9.090000,5.286301,0
2009-03-18,9.200000,9.200000,9.200000,9.200000,5.350270,0
2009-03-19,9.160000,9.160000,9.160000,9.160000,5.327012,0
2009-03-20,9.170000,9.170000,9.170000,9.170000,5.332825,0
2009-03-23,9.170000,9.170000,9.170000,9.170000,5.332825,0
2009-03-24,9.160000,9.160000,9.160000,9.160000,5.327012,0
2009-03-25,9.130000,9.130000,9.130000,9.130000,5.309564,0
2009-03-26,9.180000,9.180000,9.180000,9.180000,5.338642,0
2009-03-27,9.160000,9.160000,9.160000,9.160000,5.327012,0
2009-03-30,9.180000,9.180000,9.180000,9.180000,5.338642,0
2009-03-31,9.120000,9.120000,9.120000,9.120000,5.350374,0
2009-04-01,9.120000,9.120000,9.120000,9.120000,5.350374,0
2009-04-02,9.100000,9.100000,9.100000,9.100000,5.338640,0
2009-04-03,9.100000,9.100000,9.100000,9.100000,5.338640,0
2009-04-06,9.110000,9.110000,9.110000,9.110000,5.344508,0
2009-04-07,9.120000,9.120000,9.120000,9.120000,5.350374,0
2009-04-08,9.140000,9.140000,9.140000,9.140000,5.362106,0
2009-04-09,9.130000,9.130000,9.130000,9.130000,5.356242,0
2009-04-13,9.170000,9.170000,9.170000,9.170000,5.379707,0
2009-04-14,9.190000,9.190000,9.190000,9.190000,5.391440,0
2009-04-15,9.210000,9.210000,9.210000,9.210000,5.403173,0
2009-04-16,9.200000,9.200000,9.200000,9.200000,5.397308,0
2009-04-17,9.180000,9.180000,9.180000,9.180000,5.385575,0
2009-04-20,9.210000,9.210000,9.210000,9.210000,5.403173,0
2009-04-21,9.190000,9.190000,9.190000,9.190000,5.391440,0
2009-04-22,9.180000,9.180000,9.180000,9.180000,5.385575,0
2009-04-23,9.190000,9.190000,9.190000,9.190000,5.391440,0
2009-04-24,9.190000,9.190000,9.190000,9.190000,5.391440,0
2009-04-27,9.290000,9.290000,9.290000,9.290000,5.450105,0
2009-04-28,9.290000,9.290000,9.290000,9.290000,5.450105,0
2009-04-29,9.310000,9.310000,9.310000,9.310000,5.461843,0
2009-04-30,9.310000,9.310000,9.310000,9.310000,5.509180,0
2009-05-01,9.220000,9.220000,9.220000,9.220000,5.455925,0
2009-05-04,9.240000,9.240000,9.240000,9.240000,5.467758,0
2009-05-05,9.240000,9.240000,9.240000,9.240000,5.467758,0
2009-05-06,9.350000,9.350000,9.350000,9.350000,5.532849,0
2009-05-07,9.350000,9.350000,9.350000,9.350000,5.532849,0
2009-05-08,9.360000,9.360000,9.360000,9.360000,5.538766,0
2009-05-11,9.420000,9.420000,9.420000,9.420000,5.574274,0
2009-05-12,9.490000,9.490000,9.490000,9.490000,5.615694,0
2009-05-13,9.510000,9.510000,9.510000,9.510000,5.627527,0
2009-05-14,9.510000,9.510000,9.510000,9.510000,5.627527,0
2009-05-15,9.520000,9.520000,9.520000,9.520000,5.633446,0
2009-05-18,9.520000,9.520000,9.520000,9.520000,5.633446,0
2009-05-19,9.520000,9.520000,9.520000,9.520000,5.633446,0
2009-05-20,9.530000,9.530000,9.530000,9.530000,5.639365,0
2009-05-21,9.530000,9.530000,9.530000,9.530000,5.639365,0
2009-05-22,9.530000,9.530000,9.530000,9.530000,5.639365,0
2009-05-26,9.530000,9.530000,9.530000,9.530000,5.639365,0
2009-05-27,9.500000,9.500000,9.500000,9.500000,5.621612,0
2009-05-28,9.510000,9.510000,9.510000,9.510000,5.627527,0
2009-05-29,9.480000,9.480000,9.480000,9.480000,5.656168,0
2009-06-01,9.450000,9.450000,9.450000,9.450000,5.638267,0
2009-06-02,9.450000,9.450000,9.450000,9.450000,5.638267,0
2009-06-03,9.480000,9.480000,9.480000,9.480000,5.656168,0
2009-06-04,9.460000,9.460000,9.460000,9.460000,5.644235,0
2009-06-05,9.430000,9.430000,9.430000,9.430000,5.626334,0
2009-06-08,9.410000,9.410000,9.410000,9.410000,5.614403,0
2009-06-09,9.450000,9.450000,9.450000,9.450000,5.638267,0
2009-06-10,9.450000,9.450000,9.450000,9.450000,5.638267,0
2009-06-11,9.460000,9.460000,9.460000,9.460000,5.644235,0
2009-06-12,9.480000,9.480000,9.480000,9.480000,5.656168,0
2009-06-15,9.510000,9.510000,9.510000,9.510000,5.674065,0
2009-06-16,9.530000,9.530000,9.530000,9.530000,5.686001,0
2009-06-17,9.540000,9.540000,9.540000,9.540000,5.691968,0
2009-06-18,9.510000,9.510000,9.510000,9.510000,5.674065,0
2009-06-19,9.510000,9.510000,9.510000,9.510000,5.674065,0
2009-06-22,9.550000,9.550000,9.550000,9.550000,5.697934,0
2009-06-23,9.560000,9.560000,9.560000,9.560000,5.703899,0
2009-06-24,9.560000,9.560000,9.560000,9.560000,5.703899,0
2009-06-25,9.590000,9.590000,9.590000,9.590000,5.721798,0
2009-06-26,9.600000,9.600000,9.600000,9.600000,5.727766,0
2009-06-29,9.600000,9.600000,9.600000,9.600000,5.727766,0
2009-06-30,9.520000,9.520000,9.520000,9.520000,5.726561,0
2009-07-01,9.520000,9.520000,9.520000,9.520000,5.726561,0
2009-07-02,9.540000,9.540000,9.540000,9.540000,5.738594,0
2009-07-06,9.540000,9.540000,9.540000,9.540000,5.738594,0
2009-07-07,9.560000,9.560000,9.560000,9.560000,5.750622,0
2009-07-08,9.590000,9.590000,9.590000,9.590000,5.768669,0
2009-07-09,9.570000,9.570000,9.570000,9.570000,5.756639,0
2009-07-10,9.590000,9.590000,9.590000,9.590000,5.768669,0
2009-07-13,9.590000,9.590000,9.590000,9.590000,5.768669,0
2009-07-14,9.570000,9.570000,9.570000,9.570000,5.756639,0
2009-07-15,9.540000,9.540000,9.540000,9.540000,5.738594,0
2009-07-16,9.560000,9.560000,9.560000,9.560000,5.750622,0
2009-07-17,9.570000,9.570000,9.570000,9.570000,5.756639,0
2009-07-20,9.590000,9.590000,9.590000,9.590000,5.768669,0
2009-07-21,9.620000,9.620000,9.620000,9.620000,5.786716,0
2009-07-22,9.710000,9.710000,9.710000,9.710000,5.840851,0
2009-07-23,9.750000,9.750000,9.750000,9.750000,5.864913,0
2009-07-24,9.800000,9.800000,9.800000,9.800000,5.894992,0
2009-07-27,9.810000,9.810000,9.810000,9.810000,5.901007,0
2009-07-28,9.840000,9.840000,9.840000,9.840000,5.919051,0
2009-07-29,9.840000,9.840000,9.840000,9.840000,5.919051,0
2009-07-30,9.850000,9.850000,9.850000,9.850000,5.925071,0
2009-07-31,9.800000,9.800000,9.800000,9.800000,5.939006,0
2009-08-03,9.770000,9.770000,9.770000,9.770000,5.920826,0
2009-08-04,9.770000,9.770000,9.770000,9.770000,5.920826,0
2009-08-05,9.760000,9.760000,9.760000,9.760000,5.914765,0
2009-08-06,9.880000,9.880000,9.880000,9.880000,5.987484,0
2009-08-07,9.860000,9.860000,9.860000,9.860000,5.975366,0
2009-08-10,9.880000,9.880000,9.880000,9.880000,5.987484,0
2009-08-11,9.920000,9.920000,9.920000,9.920000,6.011727,0
2009-08-12,9.920000,9.920000,9.920000,9.920000,6.011727,0
2009-08-13,9.950000,9.950000,9.950000,9.950000,6.029909,0
2009-08-14,9.960000,9.960000,9.960000,9.960000,6.035971,0
2009-08-17,9.980000,9.980000,9.980000,9.980000,6.048090,0
2009-08-18,9.970000,9.970000,9.970000,9.970000,6.042029,0
2009-08-19,9.990000,9.990000,9.990000,9.990000,6.054148,0
2009-08-20,10.000000,10.000000,10.000000,10.000000,6.060209,0
2009-08-21,9.980000,9.980000,9.980000,9.980000,6.048090,0
2009-08-24,10.000000,10.000000,10.000000,10.000000,6.060209,0
2009-08-25,10.000000,10.000000,10.000000,10.000000,6.060209,0
2009-08-26,10.010000,10.010000,10.010000,10.010000,6.066270,0
2009-08-27,10.000000,10.000000,10.000000,10.000000,6.060209,0
2009-08-28,10.010000,10.010000,10.010000,10.010000,6.066270,0
2009-08-31,9.970000,9.970000,9.970000,9.970000,6.086417,0
2009-09-01,9.990000,9.990000,9.990000,9.990000,6.098624,0
2009-09-02,10.010000,10.010000,10.010000,10.010000,6.110835,0
2009-09-03,10.010000,10.010000,10.010000,10.010000,6.110835,0
2009-09-04,9.980000,9.980000,9.980000,9.980000,6.092521,0
2009-09-08,9.990000,9.990000,9.990000,9.990000,6.098624,0
2009-09-09,9.980000,9.980000,9.980000,9.980000,6.092521,0
2009-09-10,10.020000,10.020000,10.020000,10.020000,6.116938,0
2009-09-11,10.030000,10.030000,10.030000,10.030000,6.123041,0
2009-09-14,10.020000,10.020000,10.020000,10.020000,6.116938,0
2009-09-15,10.010000,10.010000,10.010000,10.010000,6.110835,0
2009-09-16,10.010000,10.010000,10.010000,10.010000,6.110835,0
2009-09-17,10.040000,10.040000,10.040000,10.040000,6.129146,0
2009-09-18,10.010000,10.010000,10.010000,10.010000,6.110835,0
2009-09-21,10.000000,10.000000,10.000000,10.000000,6.104730,0
2009-09-22,10.010000,10.010000,10.010000,10.010000,6.110835,0
2009-09-23,10.060000,10.060000,10.060000,10.060000,6.141360,0
2009-09-24,10.070000,10.070000,10.070000,10.070000,6.147461,0
2009-09-25,10.090000,10.090000,10.090000,10.090000,6.159674,0
2009-09-28,10.110000,10.110000,10.110000,10.110000,6.171880,0
2009-09-29,10.150000,10.150000,10.150000,10.150000,6.196300,0
2009-09-30,10.080000,10.080000,10.080000,10.080000,6.198143,0
2009-10-01,10.110000,10.110000,10.110000,10.110000,6.216591,0
2009-10-02,10.100000,10.100000,10.100000,10.100000,6.210443,0
2009-10-05,10.110000,10.110000,10.110000,10.110000,6.216591,0
